"country_code","country_name","continent","date","stringency_index_x","government_response_index","containment_health_index","economic_support_index","c1_school_closing","c1_flag","c2_workplace_closing","c2_flag","c3_cancel_public_events","c3_flag","c4_restrictions_on_gatherings","c4_flag","c5_close_public_transport","c5_flag","c6_stay_at_home_requirements","c6_flag","c7_movementrestrictions","c7_flag","c8_internationaltravel","e1_income_support","e1_flag","e2_debtrelief","h1_public_information_campaigns","h1_flag","h2_testing_policy","h3_contact_tracing","h6_facial_coverings","h6_flag","h7_vaccination_policy","h7_flag","h8_protection_of_elderly_people","h8_flag","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index_y","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million"
"RKS","Kosovo","Europe","2021-09-29",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160027,66,77,2949,2,4.571,89796.113,37.035,43.207,1654.775,1.122,2.565,0.38,NA,NA,NA,NA,NA,NA,NA,NA,3380,1200033,673.376,1.897,3765,2.113,0.0205,48.9,"tests performed",1312912,792730,520182,NA,13430,14683,73.67,44.48,29.19,NA,8239,6737,0.378,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-09-30",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160072,45,64.429,2953,4,4.857,89821.364,25.251,36.153,1657.02,2.245,2.725,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3618,2.03,0.0178,56.2,"tests performed",1328825,797866,530959,NA,15913,14680,74.56,44.77,29.79,NA,8237,6655,0.373,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,5967.8,35,85.66,3348.71767534643
"RKS","Kosovo","Europe","2021-10-01",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160114,42,58.429,2955,2,4.571,89844.931,23.568,32.786,1658.142,1.122,2.565,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3471,1.948,0.0168,59.4,"tests performed",1343656,802225,541431,NA,14831,14530,75.4,45.02,30.38,NA,8153,6368,0.357,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-02",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160170,56,53.857,2959,4,4,89876.355,31.423,30.221,1660.387,2.245,2.245,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1209799,678.856,NA,3324,1.865,0.0162,61.7,"tests performed",1357810,806209,551601,NA,14154,14306,76.19,45.24,30.95,NA,8028,6047,0.339,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-03",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160193,23,46.143,2961,2,3.571,89889.261,12.906,25.892,1661.509,1.122,2.004,0.4,NA,NA,NA,NA,NA,NA,NA,NA,1515,1211314,679.706,0.85,3335,1.871,0.0138,72.3,"tests performed",1375295,809496,565799,NA,17485,14448,77.17,45.42,31.75,NA,8107,5548,0.311,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-04",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160200,7,43.857,2962,1,3.286,89893.189,3.928,24.61,1662.07,0.561,1.844,0.4,NA,NA,NA,NA,NA,NA,NA,NA,3285,1214599,681.549,1.843,3184,1.787,0.0138,72.6,"tests performed",1379793,812513,567280,NA,4498,13708,77.42,45.59,31.83,NA,7692,4838,0.271,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-05",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160238,38,39.571,2964,2,2.429,89914.512,21.323,22.205,1663.192,1.122,1.363,0.41,NA,NA,NA,NA,NA,NA,NA,NA,2777,1217376,683.107,1.558,2960,1.661,0.0134,74.8,"tests performed",1388583,815271,573312,NA,8790,12729,77.92,45.75,32.17,NA,7143,4190,0.235,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-06",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160279,41,36,2965,1,2.286,89937.518,23.006,20.201,1663.753,0.561,1.283,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803,1.573,0.0128,77.9,"tests performed",1397224,817602,579622,NA,8641,12045,78.4,45.88,32.52,NA,6759,3553,0.199,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-07",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160309,30,33.857,2965,0,1.714,89954.352,16.834,18.998,1663.753,0,0.962,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663,1.494,0.0127,78.7,"tests performed",1407966,819485,588481,NA,10742,11306,79.01,45.98,33.02,NA,6344,3088,0.173,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-08",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160334,25,31.429,2966,1,1.571,89968.38,14.028,17.636,1664.315,0.561,0.882,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523,1.416,0.0125,80.3,"tests performed",1419979,821428,598551,NA,12013,10903,79.68,46.09,33.59,NA,6118,2743,0.154,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-09",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160374,40,29.143,2966,0,1,89990.826,22.445,16.353,1664.315,0,0.561,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2384,1.338,0.0122,81.8,"tests performed",1432135,823196,608939,NA,12156,10618,80.36,46.19,34.17,NA,5958,2427,0.136,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-10",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160386,12,27.571,2970,4,1.286,89997.559,6.734,15.471,1666.559,2.245,0.721,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493,1.399,0.0111,90.4,"tests performed",1447040,823857,623183,NA,14905,10249,81.2,46.23,34.97,NA,5751,2052,0.115,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-11",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160400,14,28.571,2972,2,1.429,90005.415,7.856,16.032,1667.681,1.122,0.802,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349,1.318,0.0122,82.2,"tests performed",1456845,824278,632567,NA,9805,11007,81.75,46.25,35.5,NA,6176,1681,0.094,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-12",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160435,35,28.143,2972,0,1.143,90025.054,19.64,15.792,1667.681,0,0.641,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233316,692.052,NA,2277,1.278,0.0124,80.9,"tests performed",1468152,826380,641772,NA,11307,11367,82.38,46.37,36.01,NA,6378,1587,0.089,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-13",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160464,29,26.429,2973,1,1.143,90041.327,16.273,14.83,1668.243,0.561,0.641,0.49,NA,NA,NA,NA,NA,NA,NA,NA,2332,1235648,693.36,1.309,2285,1.282,0.0116,86.5,"tests performed",1476104,827886,648218,NA,7952,11269,82.83,46.46,36.37,NA,6323,1469,0.082,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-14",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160495,31,26.571,2973,0,1.143,90058.722,17.395,14.91,1668.243,0,0.641,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271,1.274,0.0117,85.5,"tests performed",1483260,828935,654325,NA,7156,10756,83.23,46.51,36.72,NA,6036,1350,0.076,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-15",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160515,20,25.857,2973,0,1,90069.945,11.223,14.509,1668.243,0,0.561,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,1.266,0.0115,87.2,"tests performed",1489678,830085,659593,NA,6418,9957,83.59,46.58,37.01,NA,5587,1237,0.069,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-16",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160530,15,22.286,2973,0,1,90078.362,8.417,12.505,1668.243,0,0.561,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242178,697.025,NA,2242,1.258,0.0099,100.6,"tests performed",1497408,831143,666265,NA,7730,9325,84.02,46.64,37.39,NA,5233,1135,0.064,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-17",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160540,10,22,2973,0,0.429,90083.973,5.611,12.345,1668.243,0,0.24,0.54,NA,NA,NA,NA,NA,NA,NA,NA,1419,1243597,697.821,0.796,2119,1.189,0.0104,96.3,"tests performed",NA,NA,NA,NA,NA,7683,NA,NA,NA,NA,4311,1085,0.061,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-18",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160541,1,20.143,2973,0,0.143,90084.534,0.561,11.303,1668.243,0,0.08,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1.097,0.0103,97.1,"tests performed",NA,NA,NA,NA,NA,6771,NA,NA,NA,NA,3799,1069,0.06,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-19",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160558,17,17.571,2974,1,0.286,90094.074,9.539,9.86,1668.804,0.561,0.16,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790,1.004,0.0098,101.9,"tests performed",1507657,832075,675582,NA,NA,5644,84.6,46.69,37.91,NA,3167,814,0.046,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-20",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160572,14,15.429,2974,0,0.143,90101.929,7.856,8.657,1668.804,0,0.08,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1617,0.907,0.0095,104.8,"tests performed",1514370,832920,681450,NA,6713,5467,84.98,46.74,38.24,NA,3068,719,0.04,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-21",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160590,18,13.571,2974,0,0.143,90112.03,10.1,7.615,1668.804,0,0.08,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248092,700.343,NA,1467,0.823,0.0093,108.1,"tests performed",1519933,833695,686238,NA,5563,5239,85.29,46.78,38.51,NA,2940,680,0.038,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-22",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160606,16,13,2974,0,0.143,90121.008,8.978,7.295,1668.804,0,0.08,0.64,NA,NA,NA,NA,NA,NA,NA,NA,2198,1250290,701.576,1.233,1470,0.825,0.0088,113.1,"tests performed",1525230,834226,691004,NA,5297,5079,85.59,46.81,38.77,NA,2850,592,0.033,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-23",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160622,16,13.143,2974,0,0.143,90129.986,8.978,7.375,1668.804,0,0.08,0.66,NA,NA,NA,NA,NA,NA,NA,NA,6678,1256968,705.324,3.747,2113,1.186,0.0062,160.8,"tests performed",1532585,834857,697728,NA,7355,5025,86,46.85,39.15,NA,2820,531,0.03,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-24",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160635,13,13.571,2974,0,0.143,90137.281,7.295,7.615,1668.804,0,0.08,0.69,NA,NA,NA,NA,NA,NA,NA,NA,1298,1258266,706.052,0.728,2096,1.176,0.0065,154.4,"tests performed",NA,NA,NA,NA,NA,5032,NA,NA,NA,NA,2824,525,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-25",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160638,3,13.857,2975,1,0.286,90138.964,1.683,7.776,1669.365,0.561,0.16,0.71,NA,NA,NA,NA,NA,NA,NA,NA,3629,1261895,708.088,2.036,2453,1.376,0.0056,177,"tests performed",NA,NA,NA,NA,NA,5039,NA,NA,NA,NA,2828,520,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-26",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160658,20,14.286,2975,0,0.143,90150.187,11.223,8.016,1669.365,0,0.08,0.73,NA,NA,NA,NA,NA,NA,NA,NA,2095,1263990,709.264,1.176,2592,1.454,0.0055,181.4,"tests performed",1542975,835679,707296,NA,NA,5045,86.58,46.89,39.69,NA,2831,515,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-27",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160680,22,15.429,2976,1,0.286,90162.532,12.345,8.657,1669.926,0.561,0.16,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664,1.495,0.0058,172.7,"tests performed",1549215,836422,712793,NA,6240,4978,86.93,46.93,40,NA,2793,500,0.028,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-28",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160696,16,15.143,2976,0,0.286,90171.51,8.978,8.497,1669.926,0,0.16,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735,1.535,0.0055,180.6,"tests performed",1553816,836961,716855,NA,4601,4840,87.19,46.96,40.22,NA,2716,467,0.026,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-29",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160724,28,16.857,2976,0,0.286,90187.221,15.712,9.459,1669.926,0,0.16,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268864,711.999,NA,2653,1.489,0.0064,157.4,"tests performed",1558528,838150,720378,NA,4712,4757,87.45,47.03,40.42,NA,2669,561,0.031,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-30",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160749,25,18.143,2976,0,0.286,90201.25,14.028,10.181,1669.926,0,0.16,0.8,NA,NA,NA,NA,NA,NA,NA,NA,2138,1271002,713.199,1.2,2005,1.125,0.009,110.5,"tests performed",1566251,NA,724969,NA,7723,4809,87.89,NA,40.68,NA,2698,510,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-10-31",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160762,13,18.143,2977,1,0.429,90208.544,7.295,10.181,1670.487,0.561,0.24,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,1.116,0.0091,109.6,"tests performed",NA,NA,NA,NA,NA,4445,NA,NA,NA,NA,2494,509,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,6000.6,33.54,3.92,3367.12277266058
"RKS","Kosovo","Europe","2021-11-01",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160767,5,18.429,2977,0,0.286,90211.35,2.806,10.341,1670.487,0,0.16,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,0.92,0.0112,88.9,"tests performed",NA,NA,NA,NA,NA,4080,NA,NA,NA,NA,2289,509,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-02",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160788,21,18.571,2977,0,0.286,90223.134,11.784,10.421,1670.487,0,0.16,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274546,715.187,NA,1508,0.846,0.0123,81.2,"tests performed",1568983,NA,730037,NA,NA,3715,88.04,NA,40.96,NA,2085,509,0.029,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-03",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160809,21,18.429,2978,1,0.286,90234.917,11.784,10.341,1671.048,0.561,0.16,0.81,NA,NA,NA,NA,NA,NA,NA,NA,1707,1276253,716.145,0.958,1520,0.853,0.0121,82.5,"tests performed",1572626,839518,733108,NA,3643,3344,88.24,47.11,41.14,NA,1876,442,0.025,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-04",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160823,14,18.143,2978,0,0.286,90242.773,7.856,10.181,1671.048,0,0.16,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628,0.914,0.0111,89.7,"tests performed",1575375,840018,735357,NA,2749,3080,88.4,47.14,41.26,NA,1728,437,0.025,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-05",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160837,14,16.143,2978,0,0.286,90250.629,7.856,9.058,1671.048,0,0.16,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281017,718.818,NA,1736,0.974,0.0093,107.5,"tests performed",1578022,840547,737475,NA,2647,2785,88.55,47.17,41.38,NA,1563,342,0.019,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-06",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160853,16,14.857,2978,0,0.286,90259.607,8.978,8.337,1671.048,0,0.16,0.82,NA,NA,NA,NA,NA,NA,NA,NA,2174,1283191,720.038,1.22,1741,0.977,0.0085,117.2,"tests performed",1581266,841269,739997,NA,3244,2145,88.73,47.21,41.52,NA,1204,406,0.023,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-07",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160872,19,15.714,2978,0,0.143,90270.269,10.661,8.818,1671.048,0,0.08,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797,1.008,0.0087,114.4,"tests performed",NA,NA,NA,NA,NA,2195,NA,NA,NA,NA,1232,412,0.023,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-08",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160880,8,16.143,2978,0,0.143,90274.758,4.489,9.058,1671.048,0,0.08,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,1286337,721.804,NA,1853,1.04,0.0087,114.8,"tests performed",NA,NA,NA,NA,NA,2245,NA,NA,NA,NA,1260,418,0.023,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RKS","Kosovo","Europe","2021-11-09",42.59,41.15,47.02,0,33,1,33,1,50,1,75,1,0,NA,66,1,0,NA,25,0,NA,0,100,1,100,0,75,1,100,1,0,NA,160891,11,14.714,2978,0,0.143,90280.93,6.172,8.257,1671.048,0,0.08,0.81,NA,NA,NA,NA,NA,NA,NA,NA,1696,1288033,722.755,0.952,1927,1.081,0.0076,131,"tests performed",1585044,842214,742830,NA,NA,2294,88.94,47.26,41.68,NA,1287,424,0.024,42.59,1782115,168.155,NA,NA,NA,9795.834,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
